DISTRICTID,pct_spanish_speakers,pct_unemployed,pct_no_health_insurage
1,6.173542264,12.79783123,15.18529584
2,12.99005432,10.81786117,16.13869809
3,15.73600053,15.11115566,17.09500247
4,22.52013198,10.36903589,14.24109808
5,17.33179499,12.80036797,14.94122108
6,5.808299114,10.14777083,8.347789329
7,16.9897313,13.92739869,16.37201459
8,10.86338026,14.07657792,15.15335952
9,16.88273122,14.20657408,14.61715126
10,16.70101534,9.026220913,11.72379818
11,17.6335507,11.45043165,11.74427592
12,23.60098254,14.57338234,15.65153871
13,27.40678656,16.85141427,17.78155049
14,16.3610293,11.17249003,12.35261395
15,16.81045216,9.583466791,13.27134337
16,6.25891747,7.109422433,6.077567345
17,14.77016798,8.433382423,12.61268781
18,21.62054094,12.56244646,17.20573572
19,10.46220119,8.458423561,9.89063805
20,20.67994604,11.01508527,12.73466209
21,42.37368382,18.98403065,19.99067083
22,19.03104862,7.49156054,9.785730693
23,21.16510968,13.20620992,16.166862
24,15.9270915,7.915449246,9.148080792
25,12.92890774,9.20890889,9.788724937
26,42.09591595,14.15745534,20.96382183
27,34.00146499,12.29567563,16.71323549
28,11.06117909,8.183201275,8.966327404
29,18.15325921,9.175514044,13.70833153
30,51.23066034,11.89323381,20.62375489
31,50.16157297,16.65940119,24.21988374
32,54.2666502,15.90345116,24.43690504
33,22.41870768,16.27693812,17.79458771
34,22.68265313,11.51305115,16.03812722
35,26.09272842,9.428167063,17.43860852
36,24.44470233,13.77599541,16.53003915
37,27.88236178,8.910042803,15.72434048
38,17.32399805,9.50750868,12.2055214
39,57.7358065,13.12800108,26.70129612
40,26.12891503,12.80177914,17.15513586
41,21.23301907,9.943163018,14.10991838
42,22.11836875,14.77712889,17.53885634
43,21.27899645,10.8205753,20.19840313
44,31.94958306,9.477950293,16.57060963
45,25.48406991,9.752218225,17.51526201
46,38.92834888,12.21615785,24.52382496
47,51.48518865,16.40704568,25.83342882
48,46.95987708,12.46076927,21.34215592
49,25.08124802,9.335265408,20.3962354
50,10.89032186,9.681356863,12.44690815
51,60.8036505,13.14156527,29.28467416
52,49.21396367,13.16568713,24.08216127
53,65.22672007,13.62622461,40.92299362
54,27.27539361,11.04061279,19.38494868
55,20.06795785,9.311869658,14.85991463
56,58.15077422,17.10001231,23.88497164
57,49.35896018,10.16121955,21.24884198
58,55.98811031,10.72396587,23.48235993
59,70.50957131,13.70203555,33.96157312
60,37.4650681,14.14467056,20.50768266
61,39.07386738,16.0326377,22.64654023
62,38.06950318,11.64012709,22.57840874
63,65.19572577,13.15879976,27.42554605
64,56.04619779,16.1681099,26.46700313
65,28.69893843,10.13528877,20.69803333
66,15.83846931,8.149118435,12.42576254
67,23.35175343,15.16967443,18.03249218
68,23.22866438,8.240421783,14.77785884
69,65.10053889,11.22928312,30.17441306
70,30.38149375,11.70746014,18.67640874
71,18.33735143,11.41849002,15.12319395
72,21.83497366,10.70439415,17.40954024
73,11.9838589,7.827308866,10.20378501
74,11.57481338,7.972920271,12.01461089
75,25.05445857,9.900465281,18.04137156
76,20.92371904,9.414805317,15.83371598
77,7.320146766,7.476500259,8.571070087
78,14.55906268,8.220742283,15.15579596
79,27.80769153,10.52891569,17.51677951
80,54.49268042,13.84840391,25.93541488
