"province_state","country_region","lat","long","date","cases","deaths","date_upd"
NA,"Afghanistan",33,65,"1/22/20",0,0,2020-01-22
NA,"Afghanistan",33,65,"1/23/20",0,0,2020-01-23
NA,"Afghanistan",33,65,"1/24/20",0,0,2020-01-24
NA,"Afghanistan",33,65,"1/25/20",0,0,2020-01-25
NA,"Afghanistan",33,65,"1/26/20",0,0,2020-01-26
NA,"Afghanistan",33,65,"1/27/20",0,0,2020-01-27
NA,"Afghanistan",33,65,"1/28/20",0,0,2020-01-28
NA,"Afghanistan",33,65,"1/29/20",0,0,2020-01-29
NA,"Afghanistan",33,65,"1/30/20",0,0,2020-01-30
NA,"Afghanistan",33,65,"1/31/20",0,0,2020-01-31
NA,"Afghanistan",33,65,"2/1/20",0,0,2020-02-01
NA,"Afghanistan",33,65,"2/2/20",0,0,2020-02-02
NA,"Afghanistan",33,65,"2/3/20",0,0,2020-02-03
NA,"Afghanistan",33,65,"2/4/20",0,0,2020-02-04
NA,"Afghanistan",33,65,"2/5/20",0,0,2020-02-05
NA,"Afghanistan",33,65,"2/6/20",0,0,2020-02-06
NA,"Afghanistan",33,65,"2/7/20",0,0,2020-02-07
NA,"Afghanistan",33,65,"2/8/20",0,0,2020-02-08
NA,"Afghanistan",33,65,"2/9/20",0,0,2020-02-09
NA,"Afghanistan",33,65,"2/10/20",0,0,2020-02-10
NA,"Afghanistan",33,65,"2/11/20",0,0,2020-02-11
NA,"Afghanistan",33,65,"2/12/20",0,0,2020-02-12
NA,"Afghanistan",33,65,"2/13/20",0,0,2020-02-13
NA,"Afghanistan",33,65,"2/14/20",0,0,2020-02-14
NA,"Afghanistan",33,65,"2/15/20",0,0,2020-02-15
NA,"Afghanistan",33,65,"2/16/20",0,0,2020-02-16
NA,"Afghanistan",33,65,"2/17/20",0,0,2020-02-17
NA,"Afghanistan",33,65,"2/18/20",0,0,2020-02-18
NA,"Afghanistan",33,65,"2/19/20",0,0,2020-02-19
NA,"Afghanistan",33,65,"2/20/20",0,0,2020-02-20
NA,"Afghanistan",33,65,"2/21/20",0,0,2020-02-21
NA,"Afghanistan",33,65,"2/22/20",0,0,2020-02-22
NA,"Afghanistan",33,65,"2/23/20",0,0,2020-02-23
NA,"Afghanistan",33,65,"2/24/20",1,0,2020-02-24
NA,"Afghanistan",33,65,"2/25/20",1,0,2020-02-25
NA,"Afghanistan",33,65,"2/26/20",1,0,2020-02-26
NA,"Afghanistan",33,65,"2/27/20",1,0,2020-02-27
NA,"Afghanistan",33,65,"2/28/20",1,0,2020-02-28
NA,"Afghanistan",33,65,"2/29/20",1,0,2020-02-29
NA,"Afghanistan",33,65,"3/1/20",1,0,2020-03-01
NA,"Afghanistan",33,65,"3/2/20",1,0,2020-03-02
NA,"Afghanistan",33,65,"3/3/20",1,0,2020-03-03
NA,"Afghanistan",33,65,"3/4/20",1,0,2020-03-04
NA,"Afghanistan",33,65,"3/5/20",1,0,2020-03-05
NA,"Afghanistan",33,65,"3/6/20",1,0,2020-03-06
NA,"Afghanistan",33,65,"3/7/20",1,0,2020-03-07
NA,"Afghanistan",33,65,"3/8/20",4,0,2020-03-08
NA,"Afghanistan",33,65,"3/9/20",4,0,2020-03-09
NA,"Afghanistan",33,65,"3/10/20",5,0,2020-03-10
NA,"Afghanistan",33,65,"3/11/20",7,0,2020-03-11
NA,"Afghanistan",33,65,"3/12/20",7,0,2020-03-12
NA,"Afghanistan",33,65,"3/13/20",7,0,2020-03-13
NA,"Afghanistan",33,65,"3/14/20",11,0,2020-03-14
NA,"Afghanistan",33,65,"3/15/20",16,0,2020-03-15
NA,"Afghanistan",33,65,"3/16/20",21,0,2020-03-16
NA,"Afghanistan",33,65,"3/17/20",22,0,2020-03-17
NA,"Afghanistan",33,65,"3/18/20",22,0,2020-03-18
NA,"Afghanistan",33,65,"3/19/20",22,0,2020-03-19
NA,"Afghanistan",33,65,"3/20/20",24,0,2020-03-20
NA,"Afghanistan",33,65,"3/21/20",24,0,2020-03-21
NA,"Afghanistan",33,65,"3/22/20",40,1,2020-03-22
NA,"Afghanistan",33,65,"3/23/20",40,1,2020-03-23
NA,"Afghanistan",33,65,"3/24/20",74,1,2020-03-24
NA,"Afghanistan",33,65,"3/25/20",84,2,2020-03-25
NA,"Afghanistan",33,65,"3/26/20",94,4,2020-03-26
NA,"Afghanistan",33,65,"3/27/20",110,4,2020-03-27
NA,"Afghanistan",33,65,"3/28/20",110,4,2020-03-28
NA,"Afghanistan",33,65,"3/29/20",120,4,2020-03-29
NA,"Albania",41.1533,20.1683,"1/22/20",0,0,2020-01-22
NA,"Albania",41.1533,20.1683,"1/23/20",0,0,2020-01-23
NA,"Albania",41.1533,20.1683,"1/24/20",0,0,2020-01-24
NA,"Albania",41.1533,20.1683,"1/25/20",0,0,2020-01-25
NA,"Albania",41.1533,20.1683,"1/26/20",0,0,2020-01-26
NA,"Albania",41.1533,20.1683,"1/27/20",0,0,2020-01-27
NA,"Albania",41.1533,20.1683,"1/28/20",0,0,2020-01-28
NA,"Albania",41.1533,20.1683,"1/29/20",0,0,2020-01-29
NA,"Albania",41.1533,20.1683,"1/30/20",0,0,2020-01-30
NA,"Albania",41.1533,20.1683,"1/31/20",0,0,2020-01-31
NA,"Albania",41.1533,20.1683,"2/1/20",0,0,2020-02-01
NA,"Albania",41.1533,20.1683,"2/2/20",0,0,2020-02-02
NA,"Albania",41.1533,20.1683,"2/3/20",0,0,2020-02-03
NA,"Albania",41.1533,20.1683,"2/4/20",0,0,2020-02-04
NA,"Albania",41.1533,20.1683,"2/5/20",0,0,2020-02-05
NA,"Albania",41.1533,20.1683,"2/6/20",0,0,2020-02-06
NA,"Albania",41.1533,20.1683,"2/7/20",0,0,2020-02-07
NA,"Albania",41.1533,20.1683,"2/8/20",0,0,2020-02-08
NA,"Albania",41.1533,20.1683,"2/9/20",0,0,2020-02-09
NA,"Albania",41.1533,20.1683,"2/10/20",0,0,2020-02-10
NA,"Albania",41.1533,20.1683,"2/11/20",0,0,2020-02-11
NA,"Albania",41.1533,20.1683,"2/12/20",0,0,2020-02-12
NA,"Albania",41.1533,20.1683,"2/13/20",0,0,2020-02-13
NA,"Albania",41.1533,20.1683,"2/14/20",0,0,2020-02-14
NA,"Albania",41.1533,20.1683,"2/15/20",0,0,2020-02-15
NA,"Albania",41.1533,20.1683,"2/16/20",0,0,2020-02-16
NA,"Albania",41.1533,20.1683,"2/17/20",0,0,2020-02-17
NA,"Albania",41.1533,20.1683,"2/18/20",0,0,2020-02-18
NA,"Albania",41.1533,20.1683,"2/19/20",0,0,2020-02-19
NA,"Albania",41.1533,20.1683,"2/20/20",0,0,2020-02-20
NA,"Albania",41.1533,20.1683,"2/21/20",0,0,2020-02-21
NA,"Albania",41.1533,20.1683,"2/22/20",0,0,2020-02-22
NA,"Albania",41.1533,20.1683,"2/23/20",0,0,2020-02-23
NA,"Albania",41.1533,20.1683,"2/24/20",0,0,2020-02-24
NA,"Albania",41.1533,20.1683,"2/25/20",0,0,2020-02-25
NA,"Albania",41.1533,20.1683,"2/26/20",0,0,2020-02-26
NA,"Albania",41.1533,20.1683,"2/27/20",0,0,2020-02-27
NA,"Albania",41.1533,20.1683,"2/28/20",0,0,2020-02-28
NA,"Albania",41.1533,20.1683,"2/29/20",0,0,2020-02-29
NA,"Albania",41.1533,20.1683,"3/1/20",0,0,2020-03-01
NA,"Albania",41.1533,20.1683,"3/2/20",0,0,2020-03-02
NA,"Albania",41.1533,20.1683,"3/3/20",0,0,2020-03-03
NA,"Albania",41.1533,20.1683,"3/4/20",0,0,2020-03-04
NA,"Albania",41.1533,20.1683,"3/5/20",0,0,2020-03-05
NA,"Albania",41.1533,20.1683,"3/6/20",0,0,2020-03-06
NA,"Albania",41.1533,20.1683,"3/7/20",0,0,2020-03-07
NA,"Albania",41.1533,20.1683,"3/8/20",0,0,2020-03-08
NA,"Albania",41.1533,20.1683,"3/9/20",2,0,2020-03-09
NA,"Albania",41.1533,20.1683,"3/10/20",10,0,2020-03-10
NA,"Albania",41.1533,20.1683,"3/11/20",12,1,2020-03-11
NA,"Albania",41.1533,20.1683,"3/12/20",23,1,2020-03-12
